AISP 06-BROTAS,6,0,4,0,116,0,2,19,
AISP 07-RIO VERMELHO,0,3,2,0,88,0,7,7,
AISP 09-BOCA DO RIO,2,0,0,0,10,0,1,31,
AISP 12-ITAPUÃ,1,1,7,0,97,1,3,45,
AISP 14-BARRA,0,0,0,0,4,0,2,6,
AISP 15-NORDESTE,0,0,2,0,18,0,0,1,
AISP 16-PITUBA,1,3,9,0,34,0,6,8,
AISP 01-BARRIS,2,2,7,0,84,1,9,15,
AISP 02-LIBERDADE,10,4,4,0,103,1,2,31,
AISP 03-BONFIM,4,3,7,0,123,5,5,15,
AISP 04-SÃO CAETANO,2,1,29,0,25,1,0,27,
AISP 05-PERIPERI,0,2,12,2,79,0,14,17,
AISP 08-CIA,0,0,4,0,16,0,5,7,
AISP 10-PAU DA LIMA,3,6,5,0,126,3,0,42,
AISP 11-TANCREDO NEVES,4,1,11,0,204,2,0,47,
AISP 13-CAJAZEIRAS,0,0,7,1,98,1,3,21,
