AISP 06-BROTAS,0,2,0,0,0,0,0,0,3
AISP 07-RIO VERMELHO,0,1,0,0,0,0,0,0,2
AISP 09-BOCA DO RIO,1,0,0,0,0,0,0,0,1
AISP 12-ITAPUÃ,0,5,0,0,0,0,0,3,9
AISP 15-NORDESTE,0,1,0,0,0,0,0,1,1
AISP 16-PITUBA,0,0,0,0,0,0,0,0,2
AISP 01-BARRIS,0,6,0,0,0,0,0,2,1
AISP 02-LIBERDADE,0,5,0,0,0,0,0,0,1
AISP 03-BONFIM,0,7,0,0,0,0,0,2,2
AISP 04-SÃO CAETANO,0,15,0,0,0,0,0,2,3
AISP 05-PERIPERI,0,16,0,0,0,0,1,3,8
AISP 08-CIA,0,3,0,0,0,0,0,0,1
AISP 10-PAU DA LIMA,0,9,3,0,0,0,0,0,1
AISP 11-TANCREDO NEVES,0,12,0,0,0,0,0,1,12
AISP 13-CAJAZEIRAS,0,6,0,0,0,0,0,0,1
