AISP 06-BROTAS,5,4,5,0,195,1,1,31
AISP 07-RIO VERMELHO,3,1,3,0,116,0,9,12
AISP 09-BOCA DO RIO,2,1,13,0,4,0,0,32
AISP 12-ITAPUÃ,14,4,10,0,185,0,4,62
AISP 14-BARRA,1,0,1,0,6,0,1,5
AISP 15-NORDESTE,0,0,5,0,29,0,0,2
AISP 16-PITUBA,1,2,13,0,39,0,5,9
AISP 01-BARRIS,7,1,9,0,182,0,7,21
AISP 02-LIBERDADE,7,2,1,1,162,0,2,28
AISP 03-BONFIM,4,0,11,0,228,1,3,16
AISP 04-SÃO CAETANO,6,6,27,2,198,1,1,48
AISP 05-PERIPERI,10,1,40,0,139,0,5,38
AISP 08-CIA,1,0,7,0,15,1,5,6
AISP 10-PAU DA LIMA,7,4,3,0,165,0,5,44
AISP 11-TANCREDO NEVES,7,0,35,0,112,0,12,34,
AISP 13-CAJAZEIRAS,1,0,11,0,99,1,4,29,
